perturbation,amplitude,seed,channel,regime,subset,unit,RMSE,detection_F1,isolation_macroF1,stage_kappa,stage_MAE,input_MSE
noise,0.25,43,NaN,ood_combo,DS03,11,0.0198011511500004,0.854166666666667,0.885646576117714,0.878850102669405,0.305084745762712,0.0570072198929372
noise,0.25,43,NaN,ood_combo,DS03,12,0.035598431937109,0.820143884892086,0.522121903364227,0.684640180851509,0.483870967741935,0.0629330737242654
noise,0.25,43,NaN,ood_combo,DS03,13,0.0498990668177359,0.936507936507936,0.574212828314824,0.86,0.207792207792208,0.0608011713752232
noise,0.25,43,NaN,ood_combo,DS03,14,0.0518448118888235,0.780952380952381,0.402138928178532,0.574065934065934,0.736842105263158,0.0577861146002438
noise,0.25,43,NaN,ood_combo,DS03,15,0.0841159351404617,0.88659793814433,0.607126848946661,0.838115372999094,0.358208955223881,0.0544357933185936
noise,0.5,43,NaN,test_id,DS01-005_id,4,0.15259229825618,0.90625,0,0.836713647301478,0.273684210526316,0.25370443920126
noise,0.5,43,NaN,test_id,DS04_id,6,0.0293422754180632,0.977099236641221,0.295829314225346,0.970452118191527,0.072289156626506,0.258363269617818
noise,0.5,43,NaN,test_id,DS05_id,2,0.00676452047704189,0.862385321100917,0.336286588029707,0.864655839133797,0.3125,0.232497739377891
noise,0.5,43,NaN,test_id,DS07_id,3,0.00740270298058166,0.96078431372549,0.467000202142713,0.91689497716895,0.166666666666667,0.258700631970647
noise,0.5,43,NaN,test_id,DS06_id,4,0.0181980382494177,0.990825688073394,0.649382746578523,0.970550901243971,0.0689655172413793,0.262531878612755
noise,0.5,43,NaN,ood_combo,DS02,11,0.0757670167540761,0.881720430107527,0.65820995827315,0.662566094744793,0.525423728813559,0.24137924300285
noise,0.5,43,NaN,ood_combo,DS02,14,0.0447848529777003,0.788461538461539,0.338589743589744,0.592916484477481,0.710526315789474,0.263642772152151
noise,0.5,43,NaN,ood_combo,DS02,15,0.0971254726663372,0.946236559139785,0.276391758038032,0.861896348645465,0.26865671641791,0.256675338256255
noise,0.5,43,NaN,ood_combo,DS03,10,0.0692592373527064,0.91588785046729,0.499248746754058,0.825988700564972,0.333333333333333,0.265995989391911
noise,0.5,43,NaN,ood_combo,DS03,11,0.0341138516641295,0.854166666666667,0.669079549836129,0.681305777360263,0.474576271186441,0.228028879571749
noise,0.5,43,NaN,ood_combo,DS03,12,0.0551820601575887,0.802816901408451,0.347290427968742,0.652761684047895,0.526881720430108,0.251732294897062
noise,0.5,43,NaN,ood_combo,DS03,13,0.0674089527186158,0.929133858267717,0.420708991627667,0.733884297520661,0.363636363636364,0.243204685500893
noise,0.5,43,NaN,ood_combo,DS03,14,0.0610374160524197,0.780952380952381,0.227547652724456,0.574065934065934,0.736842105263158,0.231144458400975
